UID1,UID2
3062,4848
7750,8231
2668,6334
7324,7803
6989,8182
5537,5867
1743,4425
1179,2207
1004,539
2499,3121
29,5203
4013,6680
5867,5992
7039,8465
5231,5322
4984,659
1445,6138
6471,989
435,4744
4013,5379
7987,8326
144,2619
4815,5599
4840,6457
3540,948
8409,8434
1623,1820
7154,8258
4691,989
1373,6275
1808,5991
6883,8283
3192,4013
1023,4875
3032,3047
1731,6939
3465,4200
8023,8045
4508,5772
1662,989
1545,4005
1042,1242
6097,618
7165,7424
5033,6240
1785,5591
8251,8690
7470,7735
2769,5231
4950,6127
8069,8107
7900,8461
1531,1634
1407,452
1239,3228
2323,3844
4158,4174
5246,6323
3210,4013
6185,6616
336,4333
8036,8112
4393,5968
7007,8847
7709,7982
1369,4646
15,2649
2508,4699
2764,4310
2605,4922
331,4549
8089,8690
1034,989
2339,2448
7500,8804
7586,8240
319,6929
2676,5706
3679,767
7802,8668
5821,6316
8176,8657
5940,6301
502,5618
3078,4282
2249,4013
3246,6284
4232,4334
7453,8416
279,6551
3868,4179
7460,7707
1030,1191
7165,8464
4659,5339
1713,1882
3239,5789
2889,5828
6466,762
2850,821
4362,5272
7694,8421
1495,4441
6773,8559
4611,5742
3282,4049
146,530
2567,5038
8134,8637
1648,2386
1731,2202
3859,4606
6128,6133
3416,4334
3240,5715
1511,1799
6178,6212
7917,8160
7601,8409
7758,8841
8845,8860
4720,620
1813,641
7930,7967
6911,7379
2446,5652
4100,5272
1308,3638
3356,3365
197,457
1004,502
7764,7840
1651,637
6718,7505
1188,1316
2126,317
1239,6637
7115,7892
1697,811
8097,8766
468,5574
1037,6452
3251,4441
5410,6914
7016,7744
4424,5687
1028,6070
1652,3668
3850,6178
7476,7593
6981,8637
5613,6954
6534,6865
3094,3098
7533,7847
7061,8141
4899,5359
2676,3103
4475,989
4206,6035
515,5912
1,804
7720,8138
2141,2511
3399,7927
3254,399
3464,4508
7764,8501
4963,5755
2443,3229
4008,890
7268,7845
1865,2189
279,6552
2143,491
1963,5666
3732,4013
1500,4921
1207,2234
2454,6079
2448,612
615,6610
4964,5464
1163,4718
2947,5038
7520,8855
2630,562
2698,5289
7482,8472
7704,8655
558,6334
1952,4129
2345,5188
601,780
1041,1500
1445,4860
1733,3563
4095,5220
4087,4147
7764,7810
7158,8413
3220,6632
4889,5000
441,5819
7480,7558
3785,4030
7461,8858
7181,8288
6874,834
7507,7567
6819,8116
2390,3710
1403,5867
6296,6681
3613,3755
4293,5389
4956,5769
3278,4508
7524,8487
7058,7659
2240,498
2124,3765
4954,5714
2226,989
5038,5996
3134,3303
2559,3408
7381,7895
2245,3681
3112,4611
7337,7769
7039,8463
