UID1,UID2
3356,3415
8102,8850
7078,8073
6888,6960
2799,3128
8238,8617
2423,2840
3639,812
3668,5808
1263,346
303,3414
3161,4189
6127,818
637,6410
2861,5221
1416,5850
1611,5802
2172,293
4926,5220
2816,4868
6782,7850
7978,8004
3246,6847
144,3895
193,2824
4954,5714
7295,8682
7154,7761
7537,7795
1343,5802
295,989
943,975
7754,8850
348,875
1495,5867
2395,5208
5255,6031
7153,7867
8432,8830
3558,4204
1583,5788
7404,8298
5410,6917
2868,5638
6151,6631
5867,6478
3959,4429
1481,837
1979,5922
8338,8490
7021,7939
2431,3245
4319,5252
2723,6585
1041,2668
7638,8563
7753,8455
7293,8850
3512,4725
2230,6613
3500,5518
2363,2782
3114,4975
1842,1953
8529,8586
8133,8859
2982,5750
8183,8500
2865,3656
1820,5307
4207,6814
6773,7845
3906,750
1960,5546
1857,5466
4059,655
303,4357
8059,8690
4333,4347
3261,3558
7706,7892
2926,5104
7769,8488
2279,4821
509,888
3251,3530
5512,5665
1416,5410
2377,3445
2785,2912
3630,4008
3582,7335
5674,6427
161,2825
2825,2904
5052,5891
4503,989
1495,4004
1624,921
7628,8139
1952,397
2580,3251
1448,2676
7471,8823
1774,489
4990,6069
3403,4363
8004,8670
1243,8516
7559,8473
2327,265
5561,6267
8080,8134
7395,7469
4969,991
3896,6671
2776,5287
1675,213
7695,8456
6768,7427
7576,7593
8083,8324
7637,8811
7070,7158
1527,3404
3668,5270
3075,7
3479,3781
7165,8401
7962,8503
2362,6587
3640,4354
3669,420
3213,3766
6820,7964
7745,8067
7576,8337
2488,878
5162,6638
1821,560
3159,3227
3185,4233
2367,5327
2333,3978
7413,7885
1668,3865
3211,532
3149,6962
1717,6495
2212,3252
3998,5867
2668,6607
7694,7712
7360,7492
1011,7176
7533,8401
7490,7668
210,4671
3237,3839
7512,8418
1475,3901
6564,985
2230,5577
527,6889
343,3773
6785,8841
3205,4029
3254,518
190,5853
2726,4147
8531,8682
4643,6095
7042,8370
8322,8531
7601,7844
6983,8100
1738,2717
24,3979
1828,2607
4041,4237
7525,7940
7458,7654
2424,3806
311,4513
2116,5491
3881,6271
329,3439
3771,4436
2448,3579
4216,636
3798,4947
7768,7828
3993,4013
4003,948
4622,6323
7165,8587
6336,847
2635,804
2685,2924
4269,5867
7836,8493
2241,4333
1889,5374
7726,8589
7852,7931
8047,8340
7466,7554
6929,771
7024,8566
5593,6200
4047,5789
4083,4229
489,5093
159,4095
5654,6607
7766,8544
7533,8587
4487,561
3262,4033
6135,6957
3787,4060
1323,959
3399,4805
4013,4044
7628,8298
3125,4935
7575,8842
4935,762
936,999
4842,5208
1818,3228
