UID,Author Name
8136,muhammad hilmyalfaruqi1saifulislam1vinodmathewjinjusongsungjinkimduong phamtungjeonggeunjoseokhunkimjoseph paulbaboozhiliangxiujaekookkim
8137,muhammad hilmyalfaruqiabsaifulislamadimas yuniantoputroavinodmathewasungjinkimajeonggeunjoaseokhunkimayang-kooksunckwanghokimdejaekookkima
8138,muhammad m.
8139,muhammad m. kabir
8140,muhammad mahfuz hasan
8141,muhammad mohsin
8142,muhammad mohsin kabir
8143,muhammad mostafa monowar
8144,muhammad mostafa monowar *
8145,muhammad mostafa monowar and madini o. alassafi
8146,muhammad nazrul islam
8147,muhammad rabiul. islam 1*
8148,muhammad sajjad hossain
8149,muhammad sarwar jahan morshed
8150,muhammad sohail
8151,muhammad yusri ismail
8152,muhammadfiroz mridha
8153,muhidul islam khan
8154,mujahid iqbal
8155,mukter zaman
8156,multi-radio networking
8157,munaly akter
8158,munzirul alom
8159,murshed ahmed ovi
8160,musaddiq al karim
8161,mushfiq ahmad
8162,mustafizur rahman
8163,mustak un nobi
8164,mustak un nobi m
8165,myesha samia
8166,n Proc. Int. Conf. on Comp.
8167,n Proc. Int. Conf. on Electrical
8168,n a nabila
8169,n.
8170,n. a.
8171,n. a. chowdhury
8172,n. asai and j. shin
8173,n. j. shammey
8174,n. k. paul
8175,n. parveen
8176,n. sultana
8177,n.a. rahim
8178,n.c. roy
8179,n.c.roy
8180,n.s.m.p. latha devi
8181,na amirsom
8182,nadia afrin ritu
8183,nadia akter mokta
8184,nafiz fahad
8185,nagender aneja
8186,nahid hasan
8187,naima hassan
8188,naofumi naga and tamaki nakano
8189,naseer k. a
8190,nashid kamal md.
8191,nasim ahmed
8192,nayeem hasan moon
8193,nazia hossain
8194,nazia khatun and m. s. i. sarker
8195,nazia majadi
8196,nazia tafannum
8197,nazim uddin
8198,nazma parveen
8199,nc bhoumik
8200,nd Int. Conf. on Computer Science
8201,nd International Conference on Electrical Engineering
8202,nd International Conference on Future Generation Communication
8203,nd International Conference on Networking Systems
8204,nd International Conference on Soft Computing
8205,nd International {ACM} Workshop on Managing
8206,networking (BlackSeaCom)
8207,neural machine translator
8208,nick rahimi
8209,nila sultana
8210,niloy kanti paul
8211,niloy roy
8212,nilufar nahar
8213,nilufar nahar & jae-han shim
8214,nilufar yesmin
8215,nishat tasnim khan
8216,nizam uddin ahamed
8217,no-bend orthogonally convex drawings of planar graphs
8218,nobuhiro
8219,nobuhiro ohta
8220,non-contact infrared thermography for prediction
8221,noorhozaimi mohd. nur
8222,noorhuzaimi mohd noor
8223,norihiro kato1
8224,nternational Conference of Computer Communication
8225,nternational Conference on Computer
8226,nujhat tabassum safa
8227,nurakmal ahmad mustaffa
8228,nure alam chowdhury
8229,nurul absar
8230,nurul akter towhid
8231,nurun nahar rabin
8232,nusra jahan anannya
8233,nusrat haque supti
8234,nusrat jahan
8235,nusrat jahan anannya
8236,nusrat jahan anannya and md mehedi hasan
8237,nusrat songita khan
8238,nuzhat tabassum
8239,nyme ahmed
8240,o anwar bég.
8241,o. a bég
8242,o. k. pal
8243,oa beg
8244,oa bég
8245,ohi
8246,ohta
8247,oint 3rd International Conference on Soft Computing
8248,oishi khanam
8249,olmos
8250,omar
8251,omar altwijri
8252,onik
8253,optimization
8254,orcid logo a muhammad hilmy alfaruqi
8255,orcid logo ab balaji sambandam
8256,orcid logo ab saiful islam
8257,orcid logo ‡a vinod mathew
8258,osman anwar
8259,other developing countries
8260,others
8261,p thounthong
8262,p.
8263,p. k. mukhopadhyay
8264,p.k. mukhopadhyay
8265,parallel adders
8266,partha sutradhar
8267,parveen arora
8268,parvin
8269,paul j. low
8270,peng xiao
8271,performance analysis of CRUD matrix based fragmentation technique for distributed database
8272,peri loucopoulos
8273,personalized automatic identification of different stages of cellulite
8274,pests using convolutional neural networks
8275,pg emeroylariffion abas
8276,pinto
8277,polyhedra from edge
8278,positive planar
8279,pp. 399-406
8280,pp.1-13
8281,pp.1140-1150
8282,pp.217-221
8283,pp.56-61
8284,pp.60-72
8285,pp.63-73
8286,pp.84-92
8287,pp.pp. 26-36.
8288,pp1827-1845
8289,pp34�42
8290,pp38-54
8291,pradipta chakraborty
8292,prantika biswas sneha and wardah saleh
8293,prashasti singh
8294,pratip k. mukhopadhyay
8295,prattoy majumder
8296,pritam khan boni
8297,privacy threats for bluetooth low energy in iot
8298,prodeep
8299,prodip kumar ghose
8300,prof. dr. dip nandi
8301,prof. dr. imad fakhri al-shaikhli
8302,prof. dr. kh. abdul maleque
8303,prof. dr. md. rafiqul islam
8304,prof. jaekook kim
8305,prof. kwangho kim
8306,prof. yang-kook sun
8307,prosenjit kumer tarefder
8308,protein language models
8309,protein language models.
8310,pulok sarker
8311,putul
8312,r -Gatherings on a star
8313,r.
8314,r. a.
8315,r. karim
8316,r. mustafa
8317,r. rashid
8318,r.k. bhowmik
8319,r.p. sharma
8320,r.s.r. gorla
8321,r: shahriar fahim
8322,rafeed mohammad
8323,rafid mostafiz
8324,rafid mustafa
8325,rahim
8326,rahima khatun
8327,rahman mohammod hafizur
8328,rahman sharar
8329,rahnuma shahrin rista
8330,rahul biswas
8331,raihan uddin ahmed
8332,rail track to detect missing
8333,rajarshi roy chowdhury
8334,rakib ul haque
8335,rakin s. aftab
8336,ram janay choudhary
8337,ramesh chandra poonia
8338,rasel ahmed
8339,rasel iqbal emon
8340,rashed mustafa
8341,rashidul hasan nabil
8342,razif razali
8343,razuan karim
8344,rd ACM SIGSPATIAL International Conference on Advances in Geographic Information Systems (ACM SIGSPATIAL)
8345,rd Euromicro Conference on Real-Time Systems (ECRTS 2021)
8346,rd IEEE International Performance Computing
8347,rd Int. Conf. Parallel
8348,rd International Conference on Computer
8349,rd annual Conference on Communication Networks
8350,recognition of rice diseases
8351,recommendations reported by Hajj pilgrims in a mass-scale survey
8352,rehana parvin
8353,rehena parveen
8354,related issues
8355,republic of korea more by vinod mathew
8356,rezwan ahmed
8357,riashat islam
8358,riaz
8359,rifat al mamun rudro
8360,rifat ibn alam; md. golam ahsan akib; nyme ahmed; syed nafiul shefat; dip nandi
8361,rifat m
8362,rifat tasnim anannya
8363,rifat-ibn alam
8364,rifat-ibn-alam
8365,rifath mahmud
8366,rimi rashid
8367,ritu basak
8368,rizal bin mohd nor3
8369,rizal mohd nor and afidalina
8370,roberto bortolus
8371,roceedings of International Conference on Computer
8372,roceedings of the 4th International Conference on Computer
8373,roceedings of the 5th International Conference on Computer
8374,roceedings of the 7th International Conference on Computer
8375,roceedings of the International Conference on Computer
8376,root word analysis
8377,rotation
8378,roushanara begum
8379,routing
8380,rubaiya khondoker shikha
8381,rubayat shusmita khan
8382,rubayyat mahbub
8383,rubel anwar
8384,rubina islam reya
8385,rubiyet fardous
8386,rubyet hossain
8387,rukaiya jahan sajuti
8388,rukaiya jahan sajuti mahfujur rahman
8389,rupika
8390,rutaba jania
8391,ryo ohtani
8392,s
8393,s a m manzur hossain khan
8394,s a tarek
8395,s a tarek2
8396,s akter
8397,s b faruque
8398,s b faruque1
8399,s jahan
8400,s m abdullah shafi
8401,s m hasan mahmud
8402,s m hasibul hoque
8403,s m rahid haque
8404,s m s al din
8405,s m s al-din4
8406,s m sharafuddin
8407,s sathasivam.
8408,s.
8409,s. a.
8410,s. a. and hossain
8411,s. a. tarek
8412,s. alfarhood
8413,s. angappane
8414,s. b. faruque
8415,s. c. paul
8416,s. choudhury
8417,s. faraezi
8418,s. ghimire
8419,s. i. liba
8420,s. islam
8421,s. j. ahned
8422,s. j. mozumder
8423,s. jahan
8424,s. khadka and m. f. mridha
8425,s. m. a. hakim siddiki
8426,s. m. a. hakim siddikib
8427,s. m. abdullah shafi
8428,s. m. h. mahmud and a. k. bairagi
8429,s. m. hasan mahmud
8430,s. m. hoque
8431,s. m. nasim azad
8432,s. m. sharafuddin
8433,s. masud
8434,s. md.
8435,s. mosaddeq ahmed
8436,s. oh
8437,s. parvin
8438,s. roy
8439,s. s. billah
8440,s. s. sikder
8441,s. siddiqa
8442,s. sultana
8443,s.; saif
8444,s.a. hossain
8445,s.b.; hasan
8446,s.d. shawon
8447,s.h. naqib
8448,s.k.
8449,s.k. das
8450,s.m. abdur bhuiyan rouf
8451,s.m. nasim azad
8452,s.m.a. hakim siddiki
8453,s.m.a. nayem
8454,s.m.a.hakim siddiki
8455,s.m.enamul hoque yousuf
8456,s.m.h. mahmud
8457,s.s. shah
8458,s.s. sikder
8459,sabbir
8460,sabbir ahmed
8461,sabbir hossain
8462,sabeth
8463,sabrina kashem chowdhury
8464,sadi mohammad
8465,sadia noor nosheen
8466,saeeda sharmeen rahman
8467,safran m
8468,sagar dutta
8469,sagar dutta and md. shahjahan ali and angkita mistry tama and md. masud parvez and humayra ferdous and m.a. hakim and md. sarowar hossain
8470,sahara sultana
8471,saiful azad
8472,saiful islam
8473,saiful islam†
8474,saifulislammuhammad hilmyalfaruqijinjusongsungjinkimduong tungphamjeonggeunjoseokhunkimvinodmathewjoseph paulbaboozhiliangxiujaekookkim
8475,saikat baul
8476,sajeda akter
8477,sajib hasan
8478,sajid bin-faisal
8479,sajjadul bari
8480,sajjadul bari and ayesha siddiqua
8481,sakibjamil mahmud
8482,sakimul karim adan
8483,sala uddin pathan
8484,salahuddin haowlader
8485,salisu tata
8486,salma parvin
8487,sam matiur rahman
8488,samia iffat
8489,samia yasmin
8490,samiha hossain
8491,samir asif
8492,samira salam
8493,samiur rahman khan
8494,sandhya aneja
8495,sandhya aneja; nagender aneja; bharat bhargava; rajarshi roy chowdhury
8496,sandip bysakh
8497,sanjana f. anny
8498,sankar kumar das
8499,santanu dey
8500,santunu purohit
8501,saquib ahmed
8502,sarker
8503,satoshi kaneco
8504,satoshi. kaneco
8505,saydul akbar murad
8506,sayed ul alam shibly
8507,sayeed shafayet chowdhury
8508,sayefa arafah
8509,sayma alam suha
8510,sayma alam suha & muhammad nazrul islam
8511,sayma alam suha and m. akhtaruzzaman and tahsina farah sanam
8512,sayma alam suha and tahsina farah sanam
8513,sazzad hossain tasnim
8514,scale invariant character recognition
8515,scaling
8516,secured online institutional system
8517,securing offline e-medicine service through image steganography
8518,security (NSysS)
8519,security problems of national health data warehouse: a convenient solution for developing countries
8520,sensor-enabled vehicles
8521,seokhun kim
8522,seokhun kim†
8523,series-parallel graphs for practical applications
8524,service discovery in large-scale multi-domain networks
8525,seulgi lee
8526,seunggyeong lee
8527,seungmin oh
8528,severity grading from chest X-ray images
8529,shafin talukder
8530,shafiullah niazai
8531,shahadat hossain
8532,shahadat hossain & md. manzurul hasan
8533,shahadat hossain and md. manzurul hasan
8534,shaheena sultana
8535,shahid uddin fahim
8536,shahnaj parvin
8537,shahriar atik fahim
8538,shahrin chowdhury
8539,shaikat das joy
8540,shaila afrin
8541,shaily sarker
8542,shaira tashnub torsa
8543,shakhawat h. firoz
8544,shakila rahman
8545,shalini puri
8546,shamim h ripon
8547,shamim ripon
8548,shammi akhtar and jugal krishna das
8549,shams forruque ahmed
8550,shanjidah akhter
8551,shanto kumar saha
8552,shanzida islam2
8553,shaon hossain sani
8554,shapla akter
8555,sharfuddin mahmood
8556,sharifa rania mahmud
8557,sharmin islam
8558,sharmin jahan
8559,sharmin s. poly
8560,sharmin sultana poly
8561,sheekar banerjee
8562,sheikh aysha khatun
8563,shethil ahammed
8564,shin
8565,shinya hayami
8566,shohag barman
8567,shovan kumar kundu
8568,shovan kumar kundu & soumen basu
8569,shovon
8570,shovra das
8571,shrabonti mitra
8572,shubrami Moutushy
8573,shunsaku yasumura
8574,shuo feng
8575,shusmita islam
8576,shuvo
8577,shuvo biswas
8578,shuvra aditya
8579,shuvra smaran das
8580,siam bin shawkat
8581,sifat rahman ahona
8582,simultaneous training algorithm for constructing neural network ensembles
8583,singh
8584,singhal
8585,single memory for instruction
8586,sk. tasnim bari ira
8587,sm hasan mahmud
8588,sm katibur rahman
8589,sm muyeen
8590,snigdho dip howlader
8591,sohrab hossain
8592,sohrab khan
8593,sohyun park
8594,solanki
8595,some new equiprojective polyhedra
8596,sony ahmed
8597,soo young shin
8598,sorting permutations
8599,soumen basu
8600,sourav gupta ananda
8601,south korea more by vaiyapuri soundharrajan
8602,speech
8603,sristy shidul nath
8604,sristy shidul nath and mahdi h. mirazand mahdi h. miraz
8605,st International Conference on Advances in Science
8606,st International Conference on Computer
8607,st International Conference on Networking Systems
8608,stabbing Delaunay circles
8609,string distance similarity
8610,subdivisions of graphs
8611,suben kumer saha
8612,subir roy
8613,subrata banik
8614,subrata das
8615,suffix queries on texts
8616,suffix transreversals on binary
8617,sujeendran menon
8618,sujit bhattacharya
8619,sujoy c. das
8620,sujoy chandra das
8621,sukumar senthilkumar
8622,sultan abu saleh mahmud1
8623,sultan alfarhood
8624,sultan alfarhood & m. f. mridha
8625,sultan alfarhood and mejdl safran
8626,sultanul arifeen hamim
8627,sumaita binte shorif
8628,sumaiya
8629,sumaiya ashreen
8630,sumaiya rahman eva
8631,sumaiya sultana
8632,suman saha
8633,suman sarka
8634,sumaya mahbub
8635,sumi akter
8636,sumya sultana meem
8637,sungjin kim
8638,sungjin kim†
8639,sungoh kwon
8640,suravi islam
8641,suresh kumar singh
8642,susenjit sarkar
8643,sushanta acharjee
8644,syed fahin ahmed
8645,syed inayat ali shah
8646,syed ishteaque ahmed
8647,syed jamal ahmed
8648,syed nafiul shefat
8649,syeda anika tasnim
8650,syma kamal chaity
8651,systems
8652,t.
8653,t. a. bhuiyan
8654,t. ahmed
8655,t. akter
8656,t. b. shams
8657,t. islam
8658,t. naveen reddy
8659,t. rahman
8660,t. s. khaleque*
8661,tadashi
8662,tahseen asma meem
8663,taimur ahad
8664,taiyaba shadaka rafa
8665,tajnin rahman
8666,takaaki sato2
8667,takashi toyao
8668,talha bin sarwar
8669,tamanna zaman bristy
8670,tania rahman
8671,tanjim mahmud rakin
8672,tanjim siddiqua
8673,tanmoy ghosh
8674,tanmoy kumar ghosh
8675,tanu shree roy and a a mamun
8676,tanveer ahmed bhuiyan
8677,tanvir ahmed
8678,tanvir noor baig and k. siddique-e rabbani
8679,tanweer hussain
8680,tanzia zerin khan; salma parvin
8681,tanzila hasan
8682,tanzila mehenaz
8683,tanzin sultana
8684,tarikul islam
8685,tasfia farah
8686,tashmiah tamzid anannya
8687,tasmia sa and hossain mg. 2023.
8688,tasnim rahman
8689,tasnuva ferdous2
8690,tasriva sikandar
8691,tasveer bég
8692,tateishi
8693,teaching model for programming languages
8694,tee connie
8695,temporal databases (SSTD 2013)
8696,ternary strings
8697,teta stamati
8698,th ACM Conference on Computer-Supported Cooperative Work
8699,th ACM/IEEE International Symposium on Empirical Software Engineering
8700,th Annual Bangladesh Science Conference
8701,th Annual International Computing
8702,th Annual International Conference on Computing
8703,th DCOSS
8704,th EAI International Conference on Mobile
8705,th Euromicro Conference on Real-Time Systems
8706,th Euromicro Conference on Real-Time Systems (ECRTS 2022)
8707,th IEEE Canadian Conference on Electrical
8708,th IEEE International Conference on Advanced Communication Technology - ICACT
8709,th IEEE International Conference on Advanced Information Networking
8710,th IEEE International Conference on Embedded
8711,th IEEE International Conference on High Performance Computing
8712,th IEEE International Conference on Machine Learning
8713,th IEEE International Conference on Wireless
8714,th IEEE Symposium on Computers
8715,th IEEE Workshop of Multicore
8716,th International ACM Workshop on Managing
8717,th International Computing
8718,th International Conference on Ad hoc Networks
8719,th International Conference on Affective Computing
8720,th International Conference on Bioinformatics
8721,th International Conference on Cloud Computing
8722,th International Conference on Computer
8723,th International Conference on Computer Communications
8724,th International Conference on Computer Science
8725,th International Conference on Computers
8726,th International Conference on Distributed Computing
8727,th International Conference on Electrical
8728,th International Conference on Geographic Information Science (GIScience)
8729,th International Conference on Internet of Things
8730,th International Conference on Language Resources
8731,th International Conference on Networking Systems
8732,th International Conference on Scientific
8733,th International Conference on Signal Image Technology
8734,th International Conference on Web Information Systems
8735,th International Congress on Information
8736,th International Symposium on Advanced Intelligent Systems
8737,th International Symposium on Advanced Intelligent Systems (SCIS&ISIS2004)
8738,th International Symposium on Advanced Intelligent Systems (SCIS&ISIS2008)
8739,th International Symposium on Computer Music Modeling
8740,th International Symposium on Empirical Software Engineering
8741,th International Symposium on Mobility Management
8742,th International Symposium on Spatial
8743,th International Symposium on advanced Intelligent Systems (SCIS & ISIS 2006)
8744,th International Telecommunication Networks
8745,th International Workshop on Hot Topics in Peer-to-peer computing
8746,th Japan-Korea Joint Workshop on Algorithms
8747,th Midwest Symposium on Circuits
8748,th Workshop of the UK Planning
8749,th international conference on Computer
8750,th international conference on Computer graphics
8751,th international conference on computer
8752,th international symposium on spatial
8753,the (dis)similarity analysis of DNA sequences: An Experimental Study
8754,the 2014 ACM International Joint Conference on Pervasive
8755,the 20th International Conference of Wireless
8756,the Drivers of Uber Cars in Urban Bangladesh
8757,the Fourth ACM SIGPLAN Workshop on High-level Parallel Programming
8758,the Journal of the Association for Information Science
8759,the Laminar Packing Problem
8760,the People with Knowledge
8761,the RMSQ Problems
8762,the bottom-up design of computing policies
8763,the optimal number of clusters to achieve the expected life span of wireless sensor networks
8764,the presence of pseudo species tree terraces
8765,their Comparison with Other Width Parameters
8766,tofayet sultan
8767,tohedul islam
8768,tonima mustafa
8769,tonima mustafa1*
8770,tonny shekha kar
8771,toshifumi iimori
8772,toufiq ahmed tanna1
8773,touhid bhuiyan
8774,transfer learning improve protein backbone torsion angle prediction
8775,transfer learning improve proteinâ€“protein interaction site prediction
8776,transpositions
8777,trees
8778,trishna roy1
8779,tumian mohammad rabiul islam∗
8780,tusar das
8781,tusar saha
8782,tushar biswas
8783,u ali
8784,u.
8785,uddin
8786,uddin shihab
8787,ula Siribaddana
8788,uma chakraborty
8789,umair ali
8790,ummay ayesha
8791,umme marzia haque
8792,uncertain r -gatherings on a line
8793,uncertain r-gatherings on a line
8794,usage for small-scale distributed systems
8795,utshab das
8796,v.k.
8797,vaibhav bhatnagar
8798,vaiyapuri soundharrajan
8799,vaiyapuri soundharrajanvaiyapuri soundharrajan department of materials science and engineering
8800,vaiyapurisoundharrajan
